"Time","PopulationSize","CooperatorProportion","MinCooperatorFitness","MaxCooperatorFitness","MeanCooperatorFitness","MinDefectorFitness","MaxDefectorFitness","MeanDefectorFitness","ShannonIndex","SimpsonIndex","GenomeLength","Alleles","Delta","Epsilon","Treatment","Replicate"
1365,49904,4.00769477397e-05,2.4,2.4,2.4,2.2,2.5,2.49997595287,2.10219893524,0.150607547382,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1366,49858,6.01708853143e-05,2.4,2.4,2.4,2.2,2.5,2.4999759302,2.10009063095,0.151244813058,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1367,50227,9.95480518446e-05,2.4,2.4,2.4,2.2,2.5,2.49997013261,2.1057607895,0.150248079782,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1368,49421,8.09372533943e-05,2.4,2.4,2.4,2.2,2.5,2.49998178764,2.10288270031,0.151035733029,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1369,50147,9.97068618262e-05,2.4,2.4,2.4,2.2,2.5,2.49997606797,2.10313358507,0.150850385841,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1370,50046,9.99080845622e-05,2.4,2.4,2.4,2.2,2.5,2.49998800983,2.09733698149,0.151300867942,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1371,49956,0.000100088077508,2.4,2.4,2.4,2.2,2.5,2.49998798823,2.09902329055,0.151227365453,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1372,50100,0.000139720558882,2.4,2.4,2.4,2.5,2.5,2.5,2.09733273876,0.151920219441,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1373,49793,0.000200831442171,2.4,2.4,2.4,2.2,2.5,2.49999397385,2.09189239558,0.15237601736,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1374,50045,0.000399640323709,2.4,2.4,2.4,2.5,2.5,2.5,2.08565128748,0.153463823612,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1375,50053,0.000459512916309,2.4,2.4,2.4,2.2,2.5,2.4999940036,2.09184960497,0.152411793747,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1376,50271,0.000556981162101,2.4,2.4,2.4,2.2,2.5,2.49998805804,2.09319073377,0.152139195024,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1377,50064,0.000379514221796,2.4,2.4,2.4,2.2,2.5,2.4999940054,2.0977774257,0.151926319705,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1378,50016,0.000359884836852,2.4,2.4,2.4,2.2,2.5,2.49998799952,2.10150052843,0.151565756795,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1379,49966,0.00028019052956,2.4,2.4,2.4,2.2,2.5,2.49998798847,2.09613955354,0.152046786924,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1380,49766,0.0002612225214,2.4,2.4,2.4,2.2,2.5,2.49999397021,2.09579995155,0.152145286737,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1381,50054,0.000159827386423,2.4,2.4,2.4,2.2,2.5,2.49999400551,2.09975387785,0.151808041561,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1382,49704,0.000241429261226,2.4,2.4,2.4,2.5,2.5,2.5,2.10424730152,0.151317011095,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1383,49901,0.000180357107072,2.4,2.4,2.4,2.5,2.5,2.5,2.11222672187,0.150274561728,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1384,50373,0.000198519047903,2.4,2.4,2.4,2.2,2.5,2.49999404325,2.10398323134,0.151224268048,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1385,49984,0.00030009603073,2.4,2.4,2.4,2.5,2.5,2.5,2.1061738232,0.151111571932,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1386,49927,0.000340497125804,2.4,2.4,2.4,2.5,2.5,2.5,2.10355628665,0.151365297218,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1387,50183,0.00027897893709,2.4,2.4,2.4,2.5,2.5,2.5,2.10199685617,0.15209315314,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1388,49925,0.000340510766149,2.4,2.4,2.4,2.2,2.5,2.49999398894,2.10023644143,0.151974522826,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1389,50343,0.000417138430368,2.4,2.4,2.4,2.5,2.5,2.5,2.09339690549,0.153720676288,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1390,50477,0.00035659805456,2.4,2.4,2.4,2.5,2.5,2.5,2.0986999869,0.152343520207,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1391,50040,0.000199840127898,2.4,2.4,2.4,2.5,2.5,2.5,2.10485704077,0.151462803378,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1392,50096,0.000139731715107,2.4,2.4,2.4,2.5,2.5,2.5,2.09886672936,0.152263900516,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1393,49960,0.000180144115292,2.4,2.4,2.4,2.5,2.5,2.5,2.10068957354,0.151750334615,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1394,49819,0.000321162608643,2.4,2.4,2.4,2.5,2.5,2.5,2.1003735404,0.151910758794,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1395,50323,0.000457047473322,2.4,2.4,2.4,2.2,2.5,2.49998210736,2.10321837448,0.151870939643,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1396,49977,0.000500230105849,2.4,2.4,2.4,2.2,2.5,2.49998798847,2.10267431458,0.151632659962,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1397,50119,0.000299287695285,2.4,2.4,2.4,2.2,2.5,2.49998802491,2.1057411211,0.151457998409,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1398,50220,0.000179211469534,2.4,2.4,2.4,2.2,2.5,2.49999402521,2.10967112296,0.150809951149,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1399,49929,0.000160227523083,2.4,2.4,2.4,2.5,2.5,2.5,2.11590934828,0.150475407138,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1400,50196,0.000139453342896,2.4,2.4,2.4,2.5,2.5,2.5,2.11451852335,0.149952739886,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1401,50278,7.95576594137e-05,2.4,2.4,2.4,2.5,2.5,2.5,2.1198821165,0.149768220315,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1402,49469,4.04293598011e-05,2.4,2.4,2.4,2.5,2.5,2.5,2.11124542214,0.150847834318,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1403,49812,6.02264514575e-05,2.4,2.4,2.4,2.2,2.5,2.49999397699,2.11888497328,0.149774540693,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1404,50095,3.99241441262e-05,2.4,2.4,2.4,2.2,2.5,2.49998203342,2.11841803309,0.150015655353,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1405,49868,4.01058795219e-05,2.4,2.4,2.4,2.2,2.5,2.49999398388,2.11551172415,0.150133352934,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1406,49925,4.00600901352e-05,2.4,2.4,2.4,2.2,2.5,2.49999399075,2.12013446853,0.149495007459,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1407,50333,7.94707249717e-05,2.4,2.4,2.4,2.5,2.5,2.5,2.12034944675,0.148811710977,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1408,50066,7.98945392082e-05,2.4,2.4,2.4,2.2,2.5,2.49999400743,2.11917779928,0.149391968902,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1409,49756,0.000100490393118,2.4,2.4,2.4,2.2,2.5,2.49999396997,2.125198426,0.148694227396,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1410,49788,0.000100425805415,2.4,2.4,2.4,2.5,2.5,2.5,2.12545071707,0.149032635903,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1411,49820,8.0289040546e-05,2.4,2.4,2.4,2.5,2.5,2.5,2.13090996192,0.148475733032,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1412,49829,0.000140480443115,2.4,2.4,2.4,2.5,2.5,2.5,2.1247416988,0.149531340189,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1413,50161,0.000119614840215,2.4,2.4,2.4,2.2,2.5,2.49999401854,2.12362020984,0.149545296545,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1414,49939,8.00977192174e-05,2.4,2.4,2.4,2.5,2.5,2.5,2.1280028387,0.148994326393,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1415,49693,8.04942346004e-05,2.4,2.4,2.4,2.5,2.5,2.5,2.12537807401,0.149558478623,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1416,50359,1.98574236978e-05,2.4,2.4,2.4,2.5,2.5,2.5,2.12682759989,0.149030330779,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1417,49894,2.0042490079e-05,2.4,2.4,2.4,2.2,2.5,2.49999398713,2.13272519746,0.148406221783,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1418,50108,1.99568931109e-05,2.4,2.4,2.4,2.5,2.5,2.5,2.12853849394,0.149148321783,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1419,49905,6.01142170123e-05,2.4,2.4,2.4,2.5,2.5,2.5,2.12941601861,0.148643136517,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1420,49875,0.000140350877193,2.4,2.4,2.4,2.2,2.5,2.49998796824,2.12975737529,0.148706928022,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1421,50020,9.99600159936e-05,2.4,2.4,2.4,2.2,2.5,2.4999940018,2.12153155888,0.149625629157,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1422,50256,3.97962432346e-05,2.4,2.4,2.4,2.2,2.5,2.49998806065,2.11591781059,0.150825863746,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1423,50241,9.95203120957e-05,2.4,2.4,2.4,2.2,2.5,2.49998208456,2.11604070723,0.150542221527,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1424,49900,8.01603206413e-05,2.4,2.4,2.4,2.2,2.5,2.49998196248,2.11736127238,0.150347796194,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1425,50291,7.95370941123e-05,2.4,2.4,2.4,2.5,2.5,2.5,2.11257494253,0.150769241908,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1426,50109,5.98694845237e-05,2.4,2.4,2.4,2.5,2.5,2.5,2.11988901571,0.149865003168,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1427,49946,0.000100108116766,2.4,2.4,2.4,2.5,2.5,2.5,2.11280895806,0.15111291564,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1428,50027,0.000119935234973,2.4,2.4,2.4,2.5,2.5,2.5,2.11892465826,0.150922949206,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1429,49927,8.01169707773e-05,2.4,2.4,2.4,2.2,2.5,2.49998798149,2.11546984908,0.151167701459,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1430,50157,3.98747931495e-05,2.4,2.4,2.4,2.2,2.5,2.49996411126,2.12376503788,0.150411081416,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1431,49717,0.000100569221795,2.4,2.4,2.4,2.2,2.5,2.49994568716,2.13038173697,0.149315271469,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1432,50146,0.000139592390221,2.4,2.4,2.4,2.2,2.5,2.49994016634,2.12764953371,0.149834889891,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1433,50064,0.000139821029083,2.4,2.4,2.4,2.2,2.5,2.49993407515,2.12944401479,0.149979936037,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1434,50241,0.000218944686611,2.4,2.4,2.4,2.2,2.5,2.49993430221,2.12551353509,0.15063082929,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1435,50337,0.000178794922224,2.4,2.4,2.4,2.2,2.5,2.49995827372,2.12734552275,0.150061918387,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1436,50009,0.000139974804535,2.4,2.4,2.4,2.2,2.5,2.49995800168,2.12615297167,0.150539528492,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1437,50199,0.000159365724417,2.4,2.4,2.4,2.2,2.5,2.4999820685,2.12825077773,0.149948160206,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1438,49742,0.000180933617466,2.4,2.4,2.4,2.2,2.5,2.49999396779,2.12941349798,0.149368954573,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1439,50123,9.9754603675e-05,2.4,2.4,2.4,2.5,2.5,2.5,2.13006463063,0.149533276564,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1440,50238,7.96210040209e-05,2.4,2.4,2.4,2.5,2.5,2.5,2.12758326224,0.149847289821,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1441,49538,0,NA,NA,NA,2.5,2.5,2.5,2.12768543428,0.149369209405,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1442,50108,5.98706793326e-05,2.4,2.4,2.4,2.2,2.5,2.49999401257,2.12355462115,0.150010000909,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1443,49697,0.00010060969475,2.4,2.4,2.4,2.2,2.5,2.49998188843,2.117684889,0.150558263917,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1444,50290,9.94233446013e-05,2.4,2.4,2.4,2.2,2.5,2.49998806801,2.12089575169,0.150101979606,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1445,49967,4.00264174355e-05,2.4,2.4,2.4,2.2,2.5,2.4999939958,2.12181694382,0.149871882,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1446,50009,5.99892019437e-05,2.4,2.4,2.4,2.2,2.5,2.49999400072,2.13172926703,0.148856051399,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1447,49777,2.00895996143e-05,2.4,2.4,2.4,2.2,2.5,2.499981919,2.12582050334,0.149579149444,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1448,49736,0,NA,NA,NA,2.2,2.5,2.49999396815,2.12482677943,0.14951783603,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1449,50225,0,NA,NA,NA,2.2,2.5,2.49998805376,2.1190177466,0.150399598422,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1450,49859,2.00565594978e-05,2.4,2.4,2.4,2.2,2.5,2.49998796582,2.12325601742,0.150098730797,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1451,50069,1.99724380355e-05,2.4,2.4,2.4,2.5,2.5,2.5,2.12941128318,0.149444469063,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1452,49822,2.00714543776e-05,2.4,2.4,2.4,2.5,2.5,2.5,2.1282035623,0.149922201219,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1453,50281,3.97764563155e-05,2.4,2.4,2.4,2.2,2.5,2.49999403329,2.13050656695,0.149788640299,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1454,50096,0,NA,NA,NA,2.5,2.5,2.5,2.12565325029,0.150540178762,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1455,50801,0,NA,NA,NA,2.2,2.5,2.4999940946,2.1219226764,0.150897811253,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1456,50106,0,NA,NA,NA,2.2,2.5,2.49999401269,2.11774043251,0.151618128901,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1457,50056,0,NA,NA,NA,2.2,2.5,2.49998801342,2.12163999387,0.150812100516,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1458,50099,0,NA,NA,NA,2.2,2.5,2.49998203557,2.12316353049,0.150878408001,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1459,49969,0,NA,NA,NA,2.2,2.5,2.49998799256,2.12444818332,0.150569927631,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1460,50432,0,NA,NA,NA,2.2,2.5,2.49997620558,2.13458092055,0.149054205296,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1461,49853,0,NA,NA,NA,2.2,2.5,2.49996389385,2.13350074725,0.149349278442,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1462,50159,0,NA,NA,NA,2.2,2.5,2.49995215216,2.12748272161,0.150376870036,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1463,50119,0,NA,NA,NA,2.2,2.5,2.49998204274,2.12378264319,0.15093456014,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1464,50147,1.99413723652e-05,2.4,2.4,2.4,2.2,2.5,2.49997606988,2.12604919781,0.151087632778,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1465,49876,2.00497233138e-05,2.4,2.4,2.4,2.2,2.5,2.4999518797,2.13382552504,0.149878888673,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1466,50071,1.99716402708e-05,2.4,2.4,2.4,2.2,2.5,2.49995805872,2.1370296824,0.149499789945,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1467,49812,2.00754838192e-05,2.4,2.4,2.4,2.2,2.5,2.49993374957,2.13137449093,0.150119402781,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1468,49989,4.00088019364e-05,2.4,2.4,2.4,2.2,2.5,2.49995198752,2.13136659939,0.150154058518,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1469,50015,7.99760071978e-05,2.4,2.4,2.4,2.2,2.5,2.49993401452,2.12791701769,0.150400632085,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1470,50267,0.000139256370979,2.4,2.4,2.4,2.2,2.5,2.49994031039,2.13295436581,0.149767864883,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1471,50045,0.000139874113298,2.4,2.4,2.4,2.2,2.5,2.49994004557,2.13171948836,0.149564248406,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1472,50053,0.00021976704693,2.4,2.4,2.4,2.2,2.5,2.49997602014,2.13293266735,0.149972228367,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1473,49948,0.000240249859854,2.4,2.4,2.4,2.5,2.5,2.5,2.14002530145,0.148842185959,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1474,50023,0.000299862063451,2.4,2.4,2.4,2.5,2.5,2.5,2.13155459869,0.150881702107,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1475,50046,0.000279742636774,2.4,2.4,2.4,2.5,2.5,2.5,2.13362404449,0.150594523414,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1476,50098,0.000319374026907,2.4,2.4,2.4,2.5,2.5,2.5,2.13123303358,0.150631234097,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1477,50068,0.000199728369418,2.4,2.4,2.4,2.5,2.5,2.5,2.13227662085,0.150483707581,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1478,50266,0.000198941630526,2.4,2.4,2.4,2.2,2.5,2.49999403056,2.12782757494,0.150546217823,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1479,49686,0.000181137543775,2.4,2.4,2.4,2.2,2.5,2.49999396099,2.1336886011,0.149639306556,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1480,50012,0.000219947212669,2.4,2.4,2.4,2.5,2.5,2.5,2.13918483294,0.149015934168,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1481,50301,0.000278324486591,2.4,2.4,2.4,2.5,2.5,2.5,2.13044151024,0.150388118923,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1482,49839,0.000220710688417,2.4,2.4,2.4,2.2,2.5,2.49999397929,2.13544208738,0.149762546401,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1483,49635,0.000241764883651,2.4,2.4,2.4,2.2,2.5,2.49997581767,2.13687141425,0.149777108563,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1484,50031,0.000359776938298,2.4,2.4,2.4,2.2,2.5,2.49995801092,2.13321670894,0.150264682432,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1485,50101,0.000439112991757,2.4,2.4,2.4,2.2,2.5,2.49993410412,2.12874152271,0.150311404993,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1486,50325,0.000417287630402,2.4,2.4,2.4,2.2,2.5,2.49995825382,2.12989776614,0.150296293763,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1487,49834,0.00052173215074,2.4,2.4,2.4,2.2,2.5,2.49995181497,2.12743956448,0.150391239357,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1488,50070,0.000479328939485,2.4,2.4,2.4,2.2,2.5,2.49998801103,2.12618685559,0.151198540537,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1489,49787,0.00046196798361,2.4,2.4,2.4,2.2,2.5,2.49999397155,2.12352815439,0.151965818559,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1490,50498,0.000376252524852,2.4,2.4,2.4,2.5,2.5,2.5,2.13271412665,0.151073621122,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1491,50118,0.000319246578076,2.4,2.4,2.4,2.5,2.5,2.5,2.13332905484,0.150942061582,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1492,49901,0.000360714214144,2.4,2.4,2.4,2.5,2.5,2.5,2.14350140731,0.14993842635,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1493,50055,0.000559384676855,2.4,2.4,2.4,2.5,2.5,2.5,2.14895057528,0.149223086649,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1494,50144,0.000538449266114,2.4,2.4,2.4,2.5,2.5,2.5,2.14651443698,0.14982823861,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1495,50066,0.000459393600447,2.4,2.4,2.4,2.2,2.5,2.49999400516,2.14511417461,0.14987875414,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1496,50130,0.000458807101536,2.4,2.4,2.4,2.2,2.5,2.49998802563,2.14700539586,0.149583424608,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1497,49888,0.000420942912123,2.4,2.4,2.4,2.2,2.5,2.499993984,2.14098334413,0.150854597268,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1498,49914,0.000380654726129,2.4,2.4,2.4,2.2,2.5,2.49999398737,2.13865250747,0.15122761962,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1499,49780,0.000301325833668,2.4,2.4,2.4,2.2,2.5,2.49998794333,2.13548282745,0.151833371778,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1500,50098,0.000499021917043,2.4,2.4,2.4,2.2,2.5,2.49999400875,2.14286693326,0.150729086938,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1501,50163,0.000518310308395,2.4,2.4,2.4,2.2,2.5,2.4999940164,2.14509241989,0.150472525969,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1502,49825,0.000461615654792,2.4,2.4,2.4,2.2,2.5,2.49999397615,2.14974729327,0.149948897811,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1503,50116,0.000478888977572,2.4,2.4,2.4,2.2,2.5,2.49999401102,2.1447317217,0.150188499388,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1504,50203,0.000537816465151,2.4,2.4,2.4,2.2,2.5,2.49998804209,2.14410506522,0.150444742817,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1505,49901,0.000681349071161,2.4,2.4,2.4,2.2,2.5,2.499993984,2.14404012852,0.150056805869,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1506,49791,0.000723022232934,2.4,2.4,2.4,2.2,2.5,2.49999397046,2.14270961736,0.150389438038,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1507,49789,0.000502118941935,2.4,2.4,2.4,2.2,2.5,2.49999397155,2.14283117568,0.150707589393,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1508,50002,0.000419983200672,2.4,2.4,2.4,2.5,2.5,2.5,2.14770699282,0.149691182066,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1509,49767,0.000582715454016,2.4,2.4,2.4,2.5,2.5,2.5,2.15020655028,0.149284676579,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1510,50546,0.00053416689748,2.4,2.4,2.4,2.5,2.5,2.5,2.13515495316,0.151015161655,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1511,50180,0.000518134715026,2.4,2.4,2.4,2.5,2.5,2.5,2.13862159281,0.150324466039,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1512,50425,0.000475954387705,2.4,2.4,2.4,2.5,2.5,2.5,2.13315768088,0.151208886094,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1513,49989,0.000500110024205,2.4,2.4,2.4,2.5,2.5,2.5,2.13577115884,0.151038805364,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1514,49856,0.00042121309371,2.4,2.4,2.4,2.5,2.5,2.5,2.13503163556,0.151070015052,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1515,50054,0.000359611619451,2.4,2.4,2.4,2.5,2.5,2.5,2.14061761747,0.15054906003,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
1516,50009,0.000359935211662,2.4,2.4,2.4,2.5,2.5,2.5,2.13691331354,0.150660208244,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","1"
